#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.hop.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0237669
#  Maximum: 0.0262299
#  Trials: 1058
#  Mean: 0.0249468
# 
#  Variance: 0.0000003
#  Relative variance: 0.0005529
#  Coefficient of variation: 0.0235128
#  Standard deviation: 0.0005866
#  Relative standard deviation: 0.0235128
# 
#  Skewness: 0.0028370
# 
#  2nd moment: 0.0006227
#  3rd moment: 0.0000156
# 
#  Sum of all values: 26.3936754
#  (Sum of all values)^2: 0.6588004
#  (Sum of all values)^3: 0.0164531
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0232460
#  P02: 0.0234921
#  P03: 0.0237381
#  P04: 0.0239842
#  P05: 0.0240192
#  P06: 0.0240398
#  P07: 0.0240603
#  P08: 0.0240809
#  P09: 0.0241014
#  P10: 0.0241219
#  P11: 0.0241425
#  P12: 0.0241630
#  P13: 0.0241836
#  P14: 0.0242041
#  P15: 0.0242247
#  P16: 0.0242452
#  P17: 0.0242657
#  P18: 0.0242863
#  P19: 0.0243068
#  P20: 0.0243274
#  P21: 0.0243479
#  P22: 0.0243685
#  P23: 0.0243890
#  P24: 0.0244096
#  P25: 0.0244301
#  P26: 0.0244506
#  P27: 0.0244712
#  P28: 0.0244917
#  P29: 0.0245123
#  P30: 0.0245328
#  P31: 0.0245534
#  P32: 0.0245739
#  P33: 0.0245944
#  P34: 0.0246150
#  P35: 0.0246355
#  P36: 0.0246561
#  P37: 0.0246766
#  P38: 0.0246972
#  P39: 0.0247177
#  P40: 0.0247383
#  P41: 0.0247588
#  P42: 0.0247793
#  P43: 0.0247999
#  P44: 0.0248204
#  P45: 0.0248410
#  P46: 0.0248615
#  P47: 0.0248821
#  P48: 0.0249026
#  P49: 0.0249231
#  P50: 0.0249437
#  P51: 0.0249642
#  P52: 0.0249848
#  P53: 0.0250057
#  P54: 0.0250276
#  P55: 0.0250496
#  P56: 0.0250715
#  P57: 0.0250935
#  P58: 0.0251154
#  P59: 0.0251374
#  P60: 0.0251593
#  P61: 0.0251813
#  P62: 0.0252032
#  P63: 0.0252252
#  P64: 0.0252471
#  P65: 0.0252691
#  P66: 0.0252910
#  P67: 0.0253130
#  P68: 0.0253349
#  P69: 0.0253569
#  P70: 0.0253788
#  P71: 0.0254008
#  P72: 0.0254227
#  P73: 0.0254447
#  P74: 0.0254666
#  P75: 0.0254886
#  P76: 0.0255105
#  P77: 0.0255325
#  P78: 0.0255544
#  P79: 0.0255764
#  P80: 0.0255983
#  P81: 0.0256203
#  P82: 0.0256422
#  P83: 0.0256642
#  P84: 0.0256861
#  P85: 0.0257081
#  P86: 0.0257300
#  P87: 0.0257520
#  P88: 0.0257739
#  P89: 0.0257959
#  P90: 0.0258178
#  P91: 0.0258398
#  P92: 0.0258617
#  P93: 0.0258837
#  P94: 0.0259056
#  P95: 0.0259276
#  P96: 0.0259495
#  P97: 0.0259715
#  P98: 0.0259934
#  P99: 0.0260948
#  P100: 0.0262299
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.0000000       1.0000000       0.0000000     1
0.0020000           0.0000000       1.0000000       0.0000000     2
0.0030000           0.0000000       1.0000000       0.0000000     3
0.0040000           0.0000000       1.0000000       0.0000000     4
0.0050000           0.0000000       1.0000000       0.0000000     5
0.0060000           0.0000000       1.0000000       0.0000000     6
0.0070000           0.0000000       1.0000000       0.0000000     7
0.0080000           0.0000000       1.0000000       0.0000000     8
0.0090000           0.0000000       1.0000000       0.0000000     9
0.0100000           0.0000000       1.0000000       0.0000000    10
0.0110000           0.0000000       1.0000000       0.0000000    11
0.0120000           0.0000000       1.0000000       0.0000000    12
0.0130000           0.0000000       1.0000000       0.0000000    13
0.0140000           0.0000000       1.0000000       0.0000000    14
0.0150000           0.0000000       1.0000000       0.0000000    15
0.0160000           0.0000000       1.0000000       0.0000000    16
0.0170000           0.0000000       1.0000000       0.0000000    17
0.0180000           0.0000000       1.0000000       0.0000000    18
0.0190000           0.0000000       1.0000000       0.0000000    19
0.0200000           0.0000000       1.0000000       0.0000000    20
0.0210000           0.0000000       1.0000000       0.0000000    21
0.0220000           0.0000000       1.0000000       0.0000000    22
0.0230000           0.0000000       1.0000000       0.0000000    23
0.0240000           0.0406427       0.9593573       0.0406427    24
0.0250000           0.5274102       0.4725898       0.4867675    25
0.0260000           0.9829868       0.0170132       0.4555766    26
0.0270000           1.0000000       0.0000000       0.0170132    27
0.0280000           1.0000000       0.0000000       0.0000000    28
0.0290000           1.0000000       0.0000000       0.0000000    29
0.0300000           1.0000000       0.0000000       0.0000000    30
0.0310000           1.0000000       0.0000000       0.0000000    31
0.0320000           1.0000000       0.0000000       0.0000000    32
0.0330000           1.0000000       0.0000000       0.0000000    33
0.0340000           1.0000000       0.0000000       0.0000000    34
0.0350000           1.0000000       0.0000000       0.0000000    35
0.0360000           1.0000000       0.0000000       0.0000000    36
0.0370000           1.0000000       0.0000000       0.0000000    37
0.0380000           1.0000000       0.0000000       0.0000000    38
0.0390000           1.0000000       0.0000000       0.0000000    39
0.0400000           1.0000000       0.0000000       0.0000000    40
0.0410000           1.0000000       0.0000000       0.0000000    41
0.0420000           1.0000000       0.0000000       0.0000000    42
0.0430000           1.0000000       0.0000000       0.0000000    43
0.0440000           1.0000000       0.0000000       0.0000000    44
0.0450000           1.0000000       0.0000000       0.0000000    45
0.0460000           1.0000000       0.0000000       0.0000000    46
0.0470000           1.0000000       0.0000000       0.0000000    47
0.0480000           1.0000000       0.0000000       0.0000000    48
0.0490000           1.0000000       0.0000000       0.0000000    49
0.0500000           1.0000000       0.0000000       0.0000000    50
0.0510000           1.0000000       0.0000000       0.0000000    51
0.0520000           1.0000000       0.0000000       0.0000000    52
0.0530000           1.0000000       0.0000000       0.0000000    53
0.0540000           1.0000000       0.0000000       0.0000000    54
0.0550000           1.0000000       0.0000000       0.0000000    55
0.0560000           1.0000000       0.0000000       0.0000000    56
0.0570000           1.0000000       0.0000000       0.0000000    57
0.0580000           1.0000000       0.0000000       0.0000000    58
0.0590000           1.0000000       0.0000000       0.0000000    59
0.0600000           1.0000000       0.0000000       0.0000000    60
0.0610000           1.0000000       0.0000000       0.0000000    61
0.0620000           1.0000000       0.0000000       0.0000000    62
0.0630000           1.0000000       0.0000000       0.0000000    63
0.0640000           1.0000000       0.0000000       0.0000000    64
0.0650000           1.0000000       0.0000000       0.0000000    65
0.0660000           1.0000000       0.0000000       0.0000000    66
0.0670000           1.0000000       0.0000000       0.0000000    67
0.0680000           1.0000000       0.0000000       0.0000000    68
0.0690000           1.0000000       0.0000000       0.0000000    69
0.0700000           1.0000000       0.0000000       0.0000000    70
