#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: ip.endToEnd.incoming.bitThroughput
#  Description: Throughput [Mb/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5076000.0000000
#  Maximum: 5076000.0000000
#  Trials: 3
#  Mean: 5076000.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 25765776000000.0000000
#  3rd moment: 130787078976000016384.0000000
# 
#  Sum of all values: 15228000.0000000
#  (Sum of all values)^2: 77297328000000.0000000
#  (Sum of all values)^3: 392361236928000032768.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1.2e+07
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 5064120.0000000
#  P02: 5064240.0000000
#  P03: 5064360.0000000
#  P04: 5064480.0000000
#  P05: 5064600.0000000
#  P06: 5064720.0000000
#  P07: 5064840.0000000
#  P08: 5064960.0000000
#  P09: 5065080.0000000
#  P10: 5065200.0000000
#  P11: 5065320.0000000
#  P12: 5065440.0000000
#  P13: 5065560.0000000
#  P14: 5065680.0000000
#  P15: 5065800.0000000
#  P16: 5065920.0000000
#  P17: 5066040.0000000
#  P18: 5066160.0000000
#  P19: 5066280.0000000
#  P20: 5066400.0000000
#  P21: 5066520.0000000
#  P22: 5066640.0000000
#  P23: 5066760.0000000
#  P24: 5066880.0000000
#  P25: 5067000.0000000
#  P26: 5067120.0000000
#  P27: 5067240.0000000
#  P28: 5067360.0000000
#  P29: 5067480.0000000
#  P30: 5067600.0000000
#  P31: 5067720.0000000
#  P32: 5067840.0000000
#  P33: 5067960.0000000
#  P34: 5068080.0000000
#  P35: 5068200.0000000
#  P36: 5068320.0000000
#  P37: 5068440.0000000
#  P38: 5068560.0000000
#  P39: 5068680.0000000
#  P40: 5068800.0000000
#  P41: 5068920.0000000
#  P42: 5069040.0000000
#  P43: 5069160.0000000
#  P44: 5069280.0000000
#  P45: 5069400.0000000
#  P46: 5069520.0000000
#  P47: 5069640.0000000
#  P48: 5069760.0000000
#  P49: 5069880.0000000
#  P50: 5070000.0000000
#  P51: 5070120.0000000
#  P52: 5070240.0000000
#  P53: 5070360.0000000
#  P54: 5070480.0000000
#  P55: 5070600.0000000
#  P56: 5070720.0000000
#  P57: 5070840.0000000
#  P58: 5070960.0000000
#  P59: 5071080.0000000
#  P60: 5071200.0000000
#  P61: 5071320.0000000
#  P62: 5071440.0000000
#  P63: 5071560.0000000
#  P64: 5071680.0000000
#  P65: 5071800.0000000
#  P66: 5071920.0000000
#  P67: 5072040.0000000
#  P68: 5072160.0000000
#  P69: 5072280.0000000
#  P70: 5072400.0000000
#  P71: 5072520.0000000
#  P72: 5072640.0000000
#  P73: 5072760.0000000
#  P74: 5072880.0000000
#  P75: 5073000.0000000
#  P76: 5073120.0000000
#  P77: 5073240.0000000
#  P78: 5073360.0000000
#  P79: 5073480.0000000
#  P80: 5073600.0000000
#  P81: 5073720.0000000
#  P82: 5073840.0000000
#  P83: 5073960.0000000
#  P84: 5074080.0000000
#  P85: 5074200.0000000
#  P86: 5074320.0000000
#  P87: 5074440.0000000
#  P88: 5074560.0000000
#  P89: 5074680.0000000
#  P90: 5074800.0000000
#  P91: 5074920.0000000
#  P92: 5075040.0000000
#  P93: 5075160.0000000
#  P94: 5075280.0000000
#  P95: 5075400.0000000
#  P96: 5075520.0000000
#  P97: 5075640.0000000
#  P98: 5075760.0000000
#  P99: 5075880.0000000
#  P100: 5076000.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
1620000.0000000     0.0000000       1.0000000       0.0000000   135
1632000.0000000     0.0000000       1.0000000       0.0000000   136
1644000.0000000     0.0000000       1.0000000       0.0000000   137
1656000.0000000     0.0000000       1.0000000       0.0000000   138
1668000.0000000     0.0000000       1.0000000       0.0000000   139
1680000.0000000     0.0000000       1.0000000       0.0000000   140
1692000.0000000     0.0000000       1.0000000       0.0000000   141
1704000.0000000     0.0000000       1.0000000       0.0000000   142
1716000.0000000     0.0000000       1.0000000       0.0000000   143
1728000.0000000     0.0000000       1.0000000       0.0000000   144
1740000.0000000     0.0000000       1.0000000       0.0000000   145
1752000.0000000     0.0000000       1.0000000       0.0000000   146
1764000.0000000     0.0000000       1.0000000       0.0000000   147
1776000.0000000     0.0000000       1.0000000       0.0000000   148
1788000.0000000     0.0000000       1.0000000       0.0000000   149
1800000.0000000     0.0000000       1.0000000       0.0000000   150
1812000.0000000     0.0000000       1.0000000       0.0000000   151
1824000.0000000     0.0000000       1.0000000       0.0000000   152
1836000.0000000     0.0000000       1.0000000       0.0000000   153
1848000.0000000     0.0000000       1.0000000       0.0000000   154
1860000.0000000     0.0000000       1.0000000       0.0000000   155
1872000.0000000     0.0000000       1.0000000       0.0000000   156
1884000.0000000     0.0000000       1.0000000       0.0000000   157
1896000.0000000     0.0000000       1.0000000       0.0000000   158
1908000.0000000     0.0000000       1.0000000       0.0000000   159
1920000.0000000     0.0000000       1.0000000       0.0000000   160
1932000.0000000     0.0000000       1.0000000       0.0000000   161
1944000.0000000     0.0000000       1.0000000       0.0000000   162
1956000.0000000     0.0000000       1.0000000       0.0000000   163
1968000.0000000     0.0000000       1.0000000       0.0000000   164
1980000.0000000     0.0000000       1.0000000       0.0000000   165
1992000.0000000     0.0000000       1.0000000       0.0000000   166
2004000.0000000     0.0000000       1.0000000       0.0000000   167
2016000.0000000     0.0000000       1.0000000       0.0000000   168
2028000.0000000     0.0000000       1.0000000       0.0000000   169
2040000.0000000     0.0000000       1.0000000       0.0000000   170
2052000.0000000     0.0000000       1.0000000       0.0000000   171
2064000.0000000     0.0000000       1.0000000       0.0000000   172
2076000.0000000     0.0000000       1.0000000       0.0000000   173
2088000.0000000     0.0000000       1.0000000       0.0000000   174
2100000.0000000     0.0000000       1.0000000       0.0000000   175
2112000.0000000     0.0000000       1.0000000       0.0000000   176
2124000.0000000     0.0000000       1.0000000       0.0000000   177
2136000.0000000     0.0000000       1.0000000       0.0000000   178
2148000.0000000     0.0000000       1.0000000       0.0000000   179
2160000.0000000     0.0000000       1.0000000       0.0000000   180
2172000.0000000     0.0000000       1.0000000       0.0000000   181
2184000.0000000     0.0000000       1.0000000       0.0000000   182
2196000.0000000     0.0000000       1.0000000       0.0000000   183
2208000.0000000     0.0000000       1.0000000       0.0000000   184
2220000.0000000     0.0000000       1.0000000       0.0000000   185
2232000.0000000     0.0000000       1.0000000       0.0000000   186
2244000.0000000     0.0000000       1.0000000       0.0000000   187
2256000.0000000     0.0000000       1.0000000       0.0000000   188
2268000.0000000     0.0000000       1.0000000       0.0000000   189
2280000.0000000     0.0000000       1.0000000       0.0000000   190
2292000.0000000     0.0000000       1.0000000       0.0000000   191
2304000.0000000     0.0000000       1.0000000       0.0000000   192
2316000.0000000     0.0000000       1.0000000       0.0000000   193
2328000.0000000     0.0000000       1.0000000       0.0000000   194
2340000.0000000     0.0000000       1.0000000       0.0000000   195
2352000.0000000     0.0000000       1.0000000       0.0000000   196
2364000.0000000     0.0000000       1.0000000       0.0000000   197
2376000.0000000     0.0000000       1.0000000       0.0000000   198
2388000.0000000     0.0000000       1.0000000       0.0000000   199
2400000.0000000     0.0000000       1.0000000       0.0000000   200
2412000.0000000     0.0000000       1.0000000       0.0000000   201
2424000.0000000     0.0000000       1.0000000       0.0000000   202
2436000.0000000     0.0000000       1.0000000       0.0000000   203
2448000.0000000     0.0000000       1.0000000       0.0000000   204
2460000.0000000     0.0000000       1.0000000       0.0000000   205
2472000.0000000     0.0000000       1.0000000       0.0000000   206
2484000.0000000     0.0000000       1.0000000       0.0000000   207
2496000.0000000     0.0000000       1.0000000       0.0000000   208
2508000.0000000     0.0000000       1.0000000       0.0000000   209
2520000.0000000     0.0000000       1.0000000       0.0000000   210
2532000.0000000     0.0000000       1.0000000       0.0000000   211
2544000.0000000     0.0000000       1.0000000       0.0000000   212
2556000.0000000     0.0000000       1.0000000       0.0000000   213
2568000.0000000     0.0000000       1.0000000       0.0000000   214
2580000.0000000     0.0000000       1.0000000       0.0000000   215
2592000.0000000     0.0000000       1.0000000       0.0000000   216
2604000.0000000     0.0000000       1.0000000       0.0000000   217
2616000.0000000     0.0000000       1.0000000       0.0000000   218
2628000.0000000     0.0000000       1.0000000       0.0000000   219
2640000.0000000     0.0000000       1.0000000       0.0000000   220
2652000.0000000     0.0000000       1.0000000       0.0000000   221
2664000.0000000     0.0000000       1.0000000       0.0000000   222
2676000.0000000     0.0000000       1.0000000       0.0000000   223
2688000.0000000     0.0000000       1.0000000       0.0000000   224
2700000.0000000     0.0000000       1.0000000       0.0000000   225
2712000.0000000     0.0000000       1.0000000       0.0000000   226
2724000.0000000     0.0000000       1.0000000       0.0000000   227
2736000.0000000     0.0000000       1.0000000       0.0000000   228
2748000.0000000     0.0000000       1.0000000       0.0000000   229
2760000.0000000     0.0000000       1.0000000       0.0000000   230
2772000.0000000     0.0000000       1.0000000       0.0000000   231
2784000.0000000     0.0000000       1.0000000       0.0000000   232
2796000.0000000     0.0000000       1.0000000       0.0000000   233
2808000.0000000     0.0000000       1.0000000       0.0000000   234
2820000.0000000     0.0000000       1.0000000       0.0000000   235
2832000.0000000     0.0000000       1.0000000       0.0000000   236
2844000.0000000     0.0000000       1.0000000       0.0000000   237
2856000.0000000     0.0000000       1.0000000       0.0000000   238
2868000.0000000     0.0000000       1.0000000       0.0000000   239
2880000.0000000     0.0000000       1.0000000       0.0000000   240
2892000.0000000     0.0000000       1.0000000       0.0000000   241
2904000.0000000     0.0000000       1.0000000       0.0000000   242
2916000.0000000     0.0000000       1.0000000       0.0000000   243
2928000.0000000     0.0000000       1.0000000       0.0000000   244
2940000.0000000     0.0000000       1.0000000       0.0000000   245
2952000.0000000     0.0000000       1.0000000       0.0000000   246
2964000.0000000     0.0000000       1.0000000       0.0000000   247
2976000.0000000     0.0000000       1.0000000       0.0000000   248
2988000.0000000     0.0000000       1.0000000       0.0000000   249
3000000.0000000     0.0000000       1.0000000       0.0000000   250
3012000.0000000     0.0000000       1.0000000       0.0000000   251
3024000.0000000     0.0000000       1.0000000       0.0000000   252
3036000.0000000     0.0000000       1.0000000       0.0000000   253
3048000.0000000     0.0000000       1.0000000       0.0000000   254
3060000.0000000     0.0000000       1.0000000       0.0000000   255
3072000.0000000     0.0000000       1.0000000       0.0000000   256
3084000.0000000     0.0000000       1.0000000       0.0000000   257
3096000.0000000     0.0000000       1.0000000       0.0000000   258
3108000.0000000     0.0000000       1.0000000       0.0000000   259
3120000.0000000     0.0000000       1.0000000       0.0000000   260
3132000.0000000     0.0000000       1.0000000       0.0000000   261
3144000.0000000     0.0000000       1.0000000       0.0000000   262
3156000.0000000     0.0000000       1.0000000       0.0000000   263
3168000.0000000     0.0000000       1.0000000       0.0000000   264
3180000.0000000     0.0000000       1.0000000       0.0000000   265
3192000.0000000     0.0000000       1.0000000       0.0000000   266
3204000.0000000     0.0000000       1.0000000       0.0000000   267
3216000.0000000     0.0000000       1.0000000       0.0000000   268
3228000.0000000     0.0000000       1.0000000       0.0000000   269
3240000.0000000     0.0000000       1.0000000       0.0000000   270
3252000.0000000     0.0000000       1.0000000       0.0000000   271
3264000.0000000     0.0000000       1.0000000       0.0000000   272
3276000.0000000     0.0000000       1.0000000       0.0000000   273
3288000.0000000     0.0000000       1.0000000       0.0000000   274
3300000.0000000     0.0000000       1.0000000       0.0000000   275
3312000.0000000     0.0000000       1.0000000       0.0000000   276
3324000.0000000     0.0000000       1.0000000       0.0000000   277
3336000.0000000     0.0000000       1.0000000       0.0000000   278
3348000.0000000     0.0000000       1.0000000       0.0000000   279
3360000.0000000     0.0000000       1.0000000       0.0000000   280
3372000.0000000     0.0000000       1.0000000       0.0000000   281
3384000.0000000     0.0000000       1.0000000       0.0000000   282
3396000.0000000     0.0000000       1.0000000       0.0000000   283
3408000.0000000     0.0000000       1.0000000       0.0000000   284
3420000.0000000     0.0000000       1.0000000       0.0000000   285
3432000.0000000     0.0000000       1.0000000       0.0000000   286
3444000.0000000     0.0000000       1.0000000       0.0000000   287
3456000.0000000     0.0000000       1.0000000       0.0000000   288
3468000.0000000     0.0000000       1.0000000       0.0000000   289
3480000.0000000     0.0000000       1.0000000       0.0000000   290
3492000.0000000     0.0000000       1.0000000       0.0000000   291
3504000.0000000     0.0000000       1.0000000       0.0000000   292
3516000.0000000     0.0000000       1.0000000       0.0000000   293
3528000.0000000     0.0000000       1.0000000       0.0000000   294
3540000.0000000     0.0000000       1.0000000       0.0000000   295
3552000.0000000     0.0000000       1.0000000       0.0000000   296
3564000.0000000     0.0000000       1.0000000       0.0000000   297
3576000.0000000     0.0000000       1.0000000       0.0000000   298
3588000.0000000     0.0000000       1.0000000       0.0000000   299
3600000.0000000     0.0000000       1.0000000       0.0000000   300
3612000.0000000     0.0000000       1.0000000       0.0000000   301
3624000.0000000     0.0000000       1.0000000       0.0000000   302
3636000.0000000     0.0000000       1.0000000       0.0000000   303
3648000.0000000     0.0000000       1.0000000       0.0000000   304
3660000.0000000     0.0000000       1.0000000       0.0000000   305
3672000.0000000     0.0000000       1.0000000       0.0000000   306
3684000.0000000     0.0000000       1.0000000       0.0000000   307
3696000.0000000     0.0000000       1.0000000       0.0000000   308
3708000.0000000     0.0000000       1.0000000       0.0000000   309
3720000.0000000     0.0000000       1.0000000       0.0000000   310
3732000.0000000     0.0000000       1.0000000       0.0000000   311
3744000.0000000     0.0000000       1.0000000       0.0000000   312
3756000.0000000     0.0000000       1.0000000       0.0000000   313
3768000.0000000     0.0000000       1.0000000       0.0000000   314
3780000.0000000     0.0000000       1.0000000       0.0000000   315
3792000.0000000     0.0000000       1.0000000       0.0000000   316
3804000.0000000     0.0000000       1.0000000       0.0000000   317
3816000.0000000     0.0000000       1.0000000       0.0000000   318
3828000.0000000     0.0000000       1.0000000       0.0000000   319
3840000.0000000     0.0000000       1.0000000       0.0000000   320
3852000.0000000     0.0000000       1.0000000       0.0000000   321
3864000.0000000     0.0000000       1.0000000       0.0000000   322
3876000.0000000     0.0000000       1.0000000       0.0000000   323
3888000.0000000     0.0000000       1.0000000       0.0000000   324
3900000.0000000     0.0000000       1.0000000       0.0000000   325
3912000.0000000     0.0000000       1.0000000       0.0000000   326
3924000.0000000     0.0000000       1.0000000       0.0000000   327
3936000.0000000     0.0000000       1.0000000       0.0000000   328
3948000.0000000     0.0000000       1.0000000       0.0000000   329
3960000.0000000     0.0000000       1.0000000       0.0000000   330
3972000.0000000     0.0000000       1.0000000       0.0000000   331
3984000.0000000     0.0000000       1.0000000       0.0000000   332
3996000.0000000     0.0000000       1.0000000       0.0000000   333
4008000.0000000     0.0000000       1.0000000       0.0000000   334
4020000.0000000     0.0000000       1.0000000       0.0000000   335
4032000.0000000     0.0000000       1.0000000       0.0000000   336
4044000.0000000     0.0000000       1.0000000       0.0000000   337
4056000.0000000     0.0000000       1.0000000       0.0000000   338
4068000.0000000     0.0000000       1.0000000       0.0000000   339
4080000.0000000     0.0000000       1.0000000       0.0000000   340
4092000.0000000     0.0000000       1.0000000       0.0000000   341
4104000.0000000     0.0000000       1.0000000       0.0000000   342
4116000.0000000     0.0000000       1.0000000       0.0000000   343
4128000.0000000     0.0000000       1.0000000       0.0000000   344
4140000.0000000     0.0000000       1.0000000       0.0000000   345
4152000.0000000     0.0000000       1.0000000       0.0000000   346
4164000.0000000     0.0000000       1.0000000       0.0000000   347
4176000.0000000     0.0000000       1.0000000       0.0000000   348
4188000.0000000     0.0000000       1.0000000       0.0000000   349
4200000.0000000     0.0000000       1.0000000       0.0000000   350
4212000.0000000     0.0000000       1.0000000       0.0000000   351
4224000.0000000     0.0000000       1.0000000       0.0000000   352
4236000.0000000     0.0000000       1.0000000       0.0000000   353
