#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0181720
#  Maximum: 0.1401520
#  Trials: 90
#  Mean: 0.0558797
# 
#  Variance: 0.0006485
#  Relative variance: 0.2076979
#  Coefficient of variation: 0.4557388
#  Standard deviation: 0.0254665
#  Relative standard deviation: 0.4557388
# 
#  Skewness: 0.6418214
# 
#  2nd moment: 0.0037639
#  3rd moment: 0.0002926
# 
#  Sum of all values: 5.0291724
#  (Sum of all values)^2: 0.3387491
#  (Sum of all values)^3: 0.0263340
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 4
#  Overflows in percent: 0.04444444
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0181800
#  P05: 0.0189000
#  P50: 0.0540000
#  P95: 0.0965000
#  P99: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.0000000       1.0000000       0.0000000     1
0.0020000           0.0000000       1.0000000       0.0000000     2
0.0030000           0.0000000       1.0000000       0.0000000     3
0.0040000           0.0000000       1.0000000       0.0000000     4
0.0050000           0.0000000       1.0000000       0.0000000     5
0.0060000           0.0000000       1.0000000       0.0000000     6
0.0070000           0.0000000       1.0000000       0.0000000     7
0.0080000           0.0000000       1.0000000       0.0000000     8
0.0090000           0.0000000       1.0000000       0.0000000     9
0.0100000           0.0000000       1.0000000       0.0000000    10
0.0110000           0.0000000       1.0000000       0.0000000    11
0.0120000           0.0000000       1.0000000       0.0000000    12
0.0130000           0.0000000       1.0000000       0.0000000    13
0.0140000           0.0000000       1.0000000       0.0000000    14
0.0150000           0.0000000       1.0000000       0.0000000    15
0.0160000           0.0000000       1.0000000       0.0000000    16
0.0170000           0.0000000       1.0000000       0.0000000    17
0.0180000           0.0000000       1.0000000       0.0000000    18
0.0190000           0.0555556       0.9444444       0.0555556    19
0.0200000           0.0666667       0.9333333       0.0111111    20
0.0210000           0.0666667       0.9333333       0.0000000    21
0.0220000           0.1222222       0.8777778       0.0555556    22
0.0230000           0.1222222       0.8777778       0.0000000    23
0.0240000           0.1222222       0.8777778       0.0000000    24
0.0250000           0.1222222       0.8777778       0.0000000    25
