#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0181720
#  Maximum: 0.1993520
#  Trials: 118
#  Mean: 0.0730670
# 
#  Variance: 0.0018655
#  Relative variance: 0.3494299
#  Coefficient of variation: 0.5911259
#  Standard deviation: 0.0431918
#  Relative standard deviation: 0.5911259
# 
#  Skewness: 1.0509088
# 
#  2nd moment: 0.0071885
#  3rd moment: 0.0008802
# 
#  Sum of all values: 8.6219084
#  (Sum of all values)^2: 0.8482445
#  (Sum of all values)^3: 0.1038670
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 26
#  Overflows in percent: 0.220339
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0182360
#  P05: 0.0199000
#  P50: 0.0656000
#  P95: NaN
#  P99: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.0000000       1.0000000       0.0000000     1
0.0020000           0.0000000       1.0000000       0.0000000     2
0.0030000           0.0000000       1.0000000       0.0000000     3
0.0040000           0.0000000       1.0000000       0.0000000     4
0.0050000           0.0000000       1.0000000       0.0000000     5
0.0060000           0.0000000       1.0000000       0.0000000     6
0.0070000           0.0000000       1.0000000       0.0000000     7
0.0080000           0.0000000       1.0000000       0.0000000     8
0.0090000           0.0000000       1.0000000       0.0000000     9
0.0100000           0.0000000       1.0000000       0.0000000    10
0.0110000           0.0000000       1.0000000       0.0000000    11
0.0120000           0.0000000       1.0000000       0.0000000    12
0.0130000           0.0000000       1.0000000       0.0000000    13
0.0140000           0.0000000       1.0000000       0.0000000    14
0.0150000           0.0000000       1.0000000       0.0000000    15
0.0160000           0.0000000       1.0000000       0.0000000    16
0.0170000           0.0000000       1.0000000       0.0000000    17
0.0180000           0.0000000       1.0000000       0.0000000    18
0.0190000           0.0423729       0.9576271       0.0423729    19
0.0200000           0.0508475       0.9491525       0.0084746    20
0.0210000           0.0508475       0.9491525       0.0000000    21
0.0220000           0.0932203       0.9067797       0.0423729    22
0.0230000           0.0932203       0.9067797       0.0000000    23
0.0240000           0.0932203       0.9067797       0.0000000    24
0.0250000           0.0932203       0.9067797       0.0000000    25
