#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.e2e.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0005226
#  Maximum: 0.0012904
#  Trials: 420
#  Mean: 0.0008696
# 
#  Variance: 0.0000000
#  Relative variance: 0.0496076
#  Coefficient of variation: 0.2227277
#  Standard deviation: 0.0001937
#  Relative standard deviation: 0.2227277
# 
#  Skewness: 0.1494905
# 
#  2nd moment: 0.0000008
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.3652290
#  (Sum of all values)^2: 0.0003333
#  (Sum of all values)^3: 0.0000003
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0000139
#  P02: 0.0000277
#  P03: 0.0000416
#  P04: 0.0000554
#  P05: 0.0000693
#  P06: 0.0000832
#  P07: 0.0000970
#  P08: 0.0001109
#  P09: 0.0001248
#  P10: 0.0001386
#  P11: 0.0001525
#  P12: 0.0001663
#  P13: 0.0001802
#  P14: 0.0001941
#  P15: 0.0002079
#  P16: 0.0002218
#  P17: 0.0002356
#  P18: 0.0002495
#  P19: 0.0002634
#  P20: 0.0002772
#  P21: 0.0002911
#  P22: 0.0003050
#  P23: 0.0003188
#  P24: 0.0003327
#  P25: 0.0003465
#  P26: 0.0003604
#  P27: 0.0003743
#  P28: 0.0003881
#  P29: 0.0004020
#  P30: 0.0004158
#  P31: 0.0004297
#  P32: 0.0004436
#  P33: 0.0004574
#  P34: 0.0004713
#  P35: 0.0004851
#  P36: 0.0004990
#  P37: 0.0005129
#  P38: 0.0005267
#  P39: 0.0005406
#  P40: 0.0005545
#  P41: 0.0005683
#  P42: 0.0005822
#  P43: 0.0005960
#  P44: 0.0006099
#  P45: 0.0006238
#  P46: 0.0006376
#  P47: 0.0006515
#  P48: 0.0006653
#  P49: 0.0006792
#  P50: 0.0006931
#  P51: 0.0007069
#  P52: 0.0007208
#  P53: 0.0007347
#  P54: 0.0007485
#  P55: 0.0007624
#  P56: 0.0007762
#  P57: 0.0007901
#  P58: 0.0008040
#  P59: 0.0008178
#  P60: 0.0008317
#  P61: 0.0008455
#  P62: 0.0008594
#  P63: 0.0008733
#  P64: 0.0008871
#  P65: 0.0009010
#  P66: 0.0009149
#  P67: 0.0009287
#  P68: 0.0009426
#  P69: 0.0009564
#  P70: 0.0009703
#  P71: 0.0009842
#  P72: 0.0009980
#  P73: 0.0010089
#  P74: 0.0010194
#  P75: 0.0010298
#  P76: 0.0010402
#  P77: 0.0010506
#  P78: 0.0010611
#  P79: 0.0010715
#  P80: 0.0010819
#  P81: 0.0010923
#  P82: 0.0011028
#  P83: 0.0011132
#  P84: 0.0011236
#  P85: 0.0011340
#  P86: 0.0011445
#  P87: 0.0011549
#  P88: 0.0011653
#  P89: 0.0011757
#  P90: 0.0011862
#  P91: 0.0011966
#  P92: 0.0012070
#  P93: 0.0012174
#  P94: 0.0012279
#  P95: 0.0012383
#  P96: 0.0012487
#  P97: 0.0012591
#  P98: 0.0012696
#  P99: 0.0012800
#  P100: 0.0012904
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.7214286       0.2785714       0.7214286     1
0.0020000           1.0000000       0.0000000       0.2785714     2
0.0030000           1.0000000       0.0000000       0.0000000     3
0.0040000           1.0000000       0.0000000       0.0000000     4
0.0050000           1.0000000       0.0000000       0.0000000     5
0.0060000           1.0000000       0.0000000       0.0000000     6
0.0070000           1.0000000       0.0000000       0.0000000     7
0.0080000           1.0000000       0.0000000       0.0000000     8
0.0090000           1.0000000       0.0000000       0.0000000     9
0.0100000           1.0000000       0.0000000       0.0000000    10
0.0110000           1.0000000       0.0000000       0.0000000    11
0.0120000           1.0000000       0.0000000       0.0000000    12
0.0130000           1.0000000       0.0000000       0.0000000    13
0.0140000           1.0000000       0.0000000       0.0000000    14
0.0150000           1.0000000       0.0000000       0.0000000    15
0.0160000           1.0000000       0.0000000       0.0000000    16
0.0170000           1.0000000       0.0000000       0.0000000    17
0.0180000           1.0000000       0.0000000       0.0000000    18
0.0190000           1.0000000       0.0000000       0.0000000    19
0.0200000           1.0000000       0.0000000       0.0000000    20
0.0210000           1.0000000       0.0000000       0.0000000    21
0.0220000           1.0000000       0.0000000       0.0000000    22
0.0230000           1.0000000       0.0000000       0.0000000    23
0.0240000           1.0000000       0.0000000       0.0000000    24
0.0250000           1.0000000       0.0000000       0.0000000    25
0.0260000           1.0000000       0.0000000       0.0000000    26
0.0270000           1.0000000       0.0000000       0.0000000    27
0.0280000           1.0000000       0.0000000       0.0000000    28
0.0290000           1.0000000       0.0000000       0.0000000    29
0.0300000           1.0000000       0.0000000       0.0000000    30
0.0310000           1.0000000       0.0000000       0.0000000    31
0.0320000           1.0000000       0.0000000       0.0000000    32
0.0330000           1.0000000       0.0000000       0.0000000    33
0.0340000           1.0000000       0.0000000       0.0000000    34
0.0350000           1.0000000       0.0000000       0.0000000    35
0.0360000           1.0000000       0.0000000       0.0000000    36
0.0370000           1.0000000       0.0000000       0.0000000    37
0.0380000           1.0000000       0.0000000       0.0000000    38
0.0390000           1.0000000       0.0000000       0.0000000    39
0.0400000           1.0000000       0.0000000       0.0000000    40
0.0410000           1.0000000       0.0000000       0.0000000    41
0.0420000           1.0000000       0.0000000       0.0000000    42
0.0430000           1.0000000       0.0000000       0.0000000    43
0.0440000           1.0000000       0.0000000       0.0000000    44
0.0450000           1.0000000       0.0000000       0.0000000    45
0.0460000           1.0000000       0.0000000       0.0000000    46
0.0470000           1.0000000       0.0000000       0.0000000    47
0.0480000           1.0000000       0.0000000       0.0000000    48
0.0490000           1.0000000       0.0000000       0.0000000    49
0.0500000           1.0000000       0.0000000       0.0000000    50
0.0510000           1.0000000       0.0000000       0.0000000    51
0.0520000           1.0000000       0.0000000       0.0000000    52
0.0530000           1.0000000       0.0000000       0.0000000    53
0.0540000           1.0000000       0.0000000       0.0000000    54
0.0550000           1.0000000       0.0000000       0.0000000    55
0.0560000           1.0000000       0.0000000       0.0000000    56
0.0570000           1.0000000       0.0000000       0.0000000    57
0.0580000           1.0000000       0.0000000       0.0000000    58
0.0590000           1.0000000       0.0000000       0.0000000    59
0.0600000           1.0000000       0.0000000       0.0000000    60
0.0610000           1.0000000       0.0000000       0.0000000    61
0.0620000           1.0000000       0.0000000       0.0000000    62
0.0630000           1.0000000       0.0000000       0.0000000    63
0.0640000           1.0000000       0.0000000       0.0000000    64
0.0650000           1.0000000       0.0000000       0.0000000    65
0.0660000           1.0000000       0.0000000       0.0000000    66
0.0670000           1.0000000       0.0000000       0.0000000    67
0.0680000           1.0000000       0.0000000       0.0000000    68
0.0690000           1.0000000       0.0000000       0.0000000    69
0.0700000           1.0000000       0.0000000       0.0000000    70
0.0710000           1.0000000       0.0000000       0.0000000    71
0.0720000           1.0000000       0.0000000       0.0000000    72
0.0730000           1.0000000       0.0000000       0.0000000    73
0.0740000           1.0000000       0.0000000       0.0000000    74
0.0750000           1.0000000       0.0000000       0.0000000    75
0.0760000           1.0000000       0.0000000       0.0000000    76
0.0770000           1.0000000       0.0000000       0.0000000    77
0.0780000           1.0000000       0.0000000       0.0000000    78
0.0790000           1.0000000       0.0000000       0.0000000    79
0.0800000           1.0000000       0.0000000       0.0000000    80
0.0810000           1.0000000       0.0000000       0.0000000    81
0.0820000           1.0000000       0.0000000       0.0000000    82
0.0830000           1.0000000       0.0000000       0.0000000    83
0.0840000           1.0000000       0.0000000       0.0000000    84
0.0850000           1.0000000       0.0000000       0.0000000    85
0.0860000           1.0000000       0.0000000       0.0000000    86
0.0870000           1.0000000       0.0000000       0.0000000    87
0.0880000           1.0000000       0.0000000       0.0000000    88
0.0890000           1.0000000       0.0000000       0.0000000    89
0.0900000           1.0000000       0.0000000       0.0000000    90
0.0910000           1.0000000       0.0000000       0.0000000    91
0.0920000           1.0000000       0.0000000       0.0000000    92
0.0930000           1.0000000       0.0000000       0.0000000    93
0.0940000           1.0000000       0.0000000       0.0000000    94
0.0950000           1.0000000       0.0000000       0.0000000    95
0.0960000           1.0000000       0.0000000       0.0000000    96
0.0970000           1.0000000       0.0000000       0.0000000    97
0.0980000           1.0000000       0.0000000       0.0000000    98
0.0990000           1.0000000       0.0000000       0.0000000    99
