#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.hop.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0005236
#  Maximum: 0.0012498
#  Trials: 422
#  Mean: 0.0008576
# 
#  Variance: 0.0000000
#  Relative variance: 0.0492540
#  Coefficient of variation: 0.2219325
#  Standard deviation: 0.0001903
#  Relative standard deviation: 0.2219325
# 
#  Skewness: 0.1713452
# 
#  2nd moment: 0.0000008
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.3619260
#  (Sum of all values)^2: 0.0003257
#  (Sum of all values)^3: 0.0000003
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0000134
#  P02: 0.0000268
#  P03: 0.0000402
#  P04: 0.0000536
#  P05: 0.0000670
#  P06: 0.0000804
#  P07: 0.0000938
#  P08: 0.0001072
#  P09: 0.0001206
#  P10: 0.0001340
#  P11: 0.0001474
#  P12: 0.0001608
#  P13: 0.0001742
#  P14: 0.0001876
#  P15: 0.0002010
#  P16: 0.0002143
#  P17: 0.0002277
#  P18: 0.0002411
#  P19: 0.0002545
#  P20: 0.0002679
#  P21: 0.0002813
#  P22: 0.0002947
#  P23: 0.0003081
#  P24: 0.0003215
#  P25: 0.0003349
#  P26: 0.0003483
#  P27: 0.0003617
#  P28: 0.0003751
#  P29: 0.0003885
#  P30: 0.0004019
#  P31: 0.0004153
#  P32: 0.0004287
#  P33: 0.0004421
#  P34: 0.0004555
#  P35: 0.0004689
#  P36: 0.0004823
#  P37: 0.0004957
#  P38: 0.0005091
#  P39: 0.0005225
#  P40: 0.0005359
#  P41: 0.0005493
#  P42: 0.0005627
#  P43: 0.0005761
#  P44: 0.0005895
#  P45: 0.0006029
#  P46: 0.0006163
#  P47: 0.0006297
#  P48: 0.0006430
#  P49: 0.0006564
#  P50: 0.0006698
#  P51: 0.0006832
#  P52: 0.0006966
#  P53: 0.0007100
#  P54: 0.0007234
#  P55: 0.0007368
#  P56: 0.0007502
#  P57: 0.0007636
#  P58: 0.0007770
#  P59: 0.0007904
#  P60: 0.0008038
#  P61: 0.0008172
#  P62: 0.0008306
#  P63: 0.0008440
#  P64: 0.0008574
#  P65: 0.0008708
#  P66: 0.0008842
#  P67: 0.0008976
#  P68: 0.0009110
#  P69: 0.0009244
#  P70: 0.0009378
#  P71: 0.0009512
#  P72: 0.0009646
#  P73: 0.0009780
#  P74: 0.0009914
#  P75: 0.0010035
#  P76: 0.0010134
#  P77: 0.0010232
#  P78: 0.0010331
#  P79: 0.0010429
#  P80: 0.0010528
#  P81: 0.0010626
#  P82: 0.0010725
#  P83: 0.0010823
#  P84: 0.0010922
#  P85: 0.0011020
#  P86: 0.0011119
#  P87: 0.0011217
#  P88: 0.0011316
#  P89: 0.0011414
#  P90: 0.0011513
#  P91: 0.0011611
#  P92: 0.0011710
#  P93: 0.0011808
#  P94: 0.0011907
#  P95: 0.0012005
#  P96: 0.0012104
#  P97: 0.0012202
#  P98: 0.0012301
#  P99: 0.0012399
#  P100: 0.0012498
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.7464455       0.2535545       0.7464455     1
0.0020000           1.0000000       0.0000000       0.2535545     2
0.0030000           1.0000000       0.0000000       0.0000000     3
0.0040000           1.0000000       0.0000000       0.0000000     4
0.0050000           1.0000000       0.0000000       0.0000000     5
0.0060000           1.0000000       0.0000000       0.0000000     6
0.0070000           1.0000000       0.0000000       0.0000000     7
0.0080000           1.0000000       0.0000000       0.0000000     8
0.0090000           1.0000000       0.0000000       0.0000000     9
0.0100000           1.0000000       0.0000000       0.0000000    10
0.0110000           1.0000000       0.0000000       0.0000000    11
0.0120000           1.0000000       0.0000000       0.0000000    12
0.0130000           1.0000000       0.0000000       0.0000000    13
0.0140000           1.0000000       0.0000000       0.0000000    14
0.0150000           1.0000000       0.0000000       0.0000000    15
0.0160000           1.0000000       0.0000000       0.0000000    16
0.0170000           1.0000000       0.0000000       0.0000000    17
0.0180000           1.0000000       0.0000000       0.0000000    18
0.0190000           1.0000000       0.0000000       0.0000000    19
0.0200000           1.0000000       0.0000000       0.0000000    20
0.0210000           1.0000000       0.0000000       0.0000000    21
0.0220000           1.0000000       0.0000000       0.0000000    22
0.0230000           1.0000000       0.0000000       0.0000000    23
0.0240000           1.0000000       0.0000000       0.0000000    24
0.0250000           1.0000000       0.0000000       0.0000000    25
0.0260000           1.0000000       0.0000000       0.0000000    26
0.0270000           1.0000000       0.0000000       0.0000000    27
0.0280000           1.0000000       0.0000000       0.0000000    28
0.0290000           1.0000000       0.0000000       0.0000000    29
0.0300000           1.0000000       0.0000000       0.0000000    30
0.0310000           1.0000000       0.0000000       0.0000000    31
0.0320000           1.0000000       0.0000000       0.0000000    32
0.0330000           1.0000000       0.0000000       0.0000000    33
0.0340000           1.0000000       0.0000000       0.0000000    34
0.0350000           1.0000000       0.0000000       0.0000000    35
0.0360000           1.0000000       0.0000000       0.0000000    36
0.0370000           1.0000000       0.0000000       0.0000000    37
0.0380000           1.0000000       0.0000000       0.0000000    38
0.0390000           1.0000000       0.0000000       0.0000000    39
0.0400000           1.0000000       0.0000000       0.0000000    40
0.0410000           1.0000000       0.0000000       0.0000000    41
0.0420000           1.0000000       0.0000000       0.0000000    42
0.0430000           1.0000000       0.0000000       0.0000000    43
0.0440000           1.0000000       0.0000000       0.0000000    44
0.0450000           1.0000000       0.0000000       0.0000000    45
0.0460000           1.0000000       0.0000000       0.0000000    46
0.0470000           1.0000000       0.0000000       0.0000000    47
0.0480000           1.0000000       0.0000000       0.0000000    48
0.0490000           1.0000000       0.0000000       0.0000000    49
0.0500000           1.0000000       0.0000000       0.0000000    50
0.0510000           1.0000000       0.0000000       0.0000000    51
0.0520000           1.0000000       0.0000000       0.0000000    52
0.0530000           1.0000000       0.0000000       0.0000000    53
0.0540000           1.0000000       0.0000000       0.0000000    54
0.0550000           1.0000000       0.0000000       0.0000000    55
0.0560000           1.0000000       0.0000000       0.0000000    56
0.0570000           1.0000000       0.0000000       0.0000000    57
0.0580000           1.0000000       0.0000000       0.0000000    58
0.0590000           1.0000000       0.0000000       0.0000000    59
0.0600000           1.0000000       0.0000000       0.0000000    60
0.0610000           1.0000000       0.0000000       0.0000000    61
0.0620000           1.0000000       0.0000000       0.0000000    62
0.0630000           1.0000000       0.0000000       0.0000000    63
0.0640000           1.0000000       0.0000000       0.0000000    64
0.0650000           1.0000000       0.0000000       0.0000000    65
0.0660000           1.0000000       0.0000000       0.0000000    66
0.0670000           1.0000000       0.0000000       0.0000000    67
0.0680000           1.0000000       0.0000000       0.0000000    68
0.0690000           1.0000000       0.0000000       0.0000000    69
0.0700000           1.0000000       0.0000000       0.0000000    70
0.0710000           1.0000000       0.0000000       0.0000000    71
0.0720000           1.0000000       0.0000000       0.0000000    72
0.0730000           1.0000000       0.0000000       0.0000000    73
0.0740000           1.0000000       0.0000000       0.0000000    74
0.0750000           1.0000000       0.0000000       0.0000000    75
0.0760000           1.0000000       0.0000000       0.0000000    76
0.0770000           1.0000000       0.0000000       0.0000000    77
0.0780000           1.0000000       0.0000000       0.0000000    78
0.0790000           1.0000000       0.0000000       0.0000000    79
0.0800000           1.0000000       0.0000000       0.0000000    80
0.0810000           1.0000000       0.0000000       0.0000000    81
0.0820000           1.0000000       0.0000000       0.0000000    82
0.0830000           1.0000000       0.0000000       0.0000000    83
0.0840000           1.0000000       0.0000000       0.0000000    84
0.0850000           1.0000000       0.0000000       0.0000000    85
0.0860000           1.0000000       0.0000000       0.0000000    86
0.0870000           1.0000000       0.0000000       0.0000000    87
0.0880000           1.0000000       0.0000000       0.0000000    88
0.0890000           1.0000000       0.0000000       0.0000000    89
0.0900000           1.0000000       0.0000000       0.0000000    90
0.0910000           1.0000000       0.0000000       0.0000000    91
